run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1784131163,2026-07-15T16:21:13.021047+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,True,200,,6.930,,,,,,,,False,0.0,"[{""details"": {""missing"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""missing"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""missing"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.0}], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.113857+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""lfm2.5-8b-a1b\"". Error: Operation canceled."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.093,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""lfm2.5-8b-a1b\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""lfm2.5-8b-a1b\\\"". Error: Operation canceled.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.121486+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.129681+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.137277+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.144167+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.151192+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,8,lfm2.5-8b-a1b,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.007,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.175499+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,load_probe,operational_health,P0,,,0,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.024,,0.024,,,,,,,,,,
1784131163,2026-07-15T16:21:13.183681+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.192923+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.203499+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,coding_small_function_python,coding,P1,,small_code_generation,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.213891+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.225410+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.011,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.235684+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.249569+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.013,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.262322+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.012,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.270285+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:13.276242+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,9,text-embedding-nomic-embed-text-v1.5,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Invalid model identifier \""text-embedding-nomic-embed-text-v1.5\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b)."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": ""model_not_found""
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Invalid model identifier \\\""text-embedding-nomic-embed-text-v1.5\\\"". Please specify a valid downloaded model (e.g., liquid/lfm2-24b-a2b@q4_k_m, liquid/lfm2-24b-a2b, lfm2-24b-a2b).\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": \""model_not_found\""\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1784131163,2026-07-15T16:21:58.958611+00:00,load,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,10,lfm2.5-1.2b-instruct,load_probe,operational_health,P0,,,0,True,200,,45.682,,45.682,29,3,32,0.066,stop,,,,,
1784131163,2026-07-15T16:22:00.867367+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,10,lfm2.5-1.2b-instruct,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,True,200,,1.907,1.906,,,3,,1.573,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}, {""details"": {""actual"": 13, ""limit"": 64}, ""evaluator_type"": ""max_chars"", ""message"": ""output within max char limit"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__lfm2.5-1.2b-instruct__health_minimal_chat__r1.txt
1784131163,2026-07-15T16:23:05.918051+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,10,lfm2.5-1.2b-instruct,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,True,200,,65.049,3.447,,,52,,0.799,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""error"": null, ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""valid strict JSON"", ""ok"": true, ""score"": 1.0}, {""details"": {""missing"": [], ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""all required JSON keys found"", ""ok"": true, ""score"": 1.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""extra"": []}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""no extra JSON keys found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__lfm2.5-1.2b-instruct__structured_json_capability_card__r1.txt
1784131163,2026-07-15T16:23:54.109760+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,10,lfm2.5-1.2b-instruct,coding_small_function_python,coding,P1,,small_code_generation,1,True,200,,48.191,3.660,,,399,,8.280,stop,False,0.5,"[{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""missing"": [], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}, {""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""markdown fence found"", ""ok"": false, ""score"": 0.0}], ""score"": 0.5}",outputs/x1-370__lfm2.5-1.2b-instruct__coding_small_function_python__r1.txt
1784131163,2026-07-15T16:24:19.556211+00:00,run,destroyer,192.168.1.241,1,http://destroyer.tailcb8954.ts.net:1234/v1,10,lfm2.5-1.2b-instruct,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,True,200,,25.444,3.083,,,205,,8.057,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""missing"": [], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__lfm2.5-1.2b-instruct__debug_traceback_reasoning__r1.txt
